Defb1,Ubd,Dapl1,Enpp2,F830016B08Rik,Crybb3,Smdt1,Nupr1,Hint1,Hsbp1,Atp5j,Uqcr10,Atp6v1f,Ndufv3,Ubl5,Abhd2,Edem1,Cope,Srp14,Atp5g2,Psma7,Swi5,Park7,Cxcl10,Atp6v1g1,Ndufs5,Mt3,Pam,Tmed10,Ndufa1,Cldn7,Il18bp,Cox7a2l,Atp6v0b,Ndufa7,Tomm7,Srp9,Ndufc2,Gng5,Ndufb2,Tma7,Nme1,Ndufa11,Cd200,Ifit1,Ndufs6,Ckb,Iigp1,Slc30a8,Arf5,Atp5b,Psmb1,Pebp1,Romo1,Itm2c,Zmym5,Ywhaq,Psmb9,Dnmt3a,Mrps33,Eif4a2,Smim14,Gnb2,Morf4l1,Edf1,Parp14,Psmd11,Rbx1,Ndufb7,Cox7b,Stat1,Sbno1,Gspt1,Ndufa6,Rabac1,Pcca,Slc25a3,Tapbp,Ostc,Mrpl33,Ndufc1,Ndufb9,Ndufa3,Ndufb4,H2-T23,Prdx2,Tm4sf4,Nenf,Sowahc,Tbca,Serpinb6a,Ssr2,Rtn3,Ndufb8,Dpm3,Rasd1,Gpx4,Pdyn,Atp6v0e,Ndufa4
Rrad,Cldn4,Dctn3,Golga3,Krt18,Txndc11,Emd,Rasd1,Fxyd3,Adamts1,Tnfrsf12a,Rgs5,Crem,Bcam,Cpa2,Mzt2,Sdc4,Vps37b,Rusc1,Asxl2,Calm2,Eif5a,Nr4a2,Mt2,Krt8,Ift57,Rpp21,Acly,Smad4,Pcm1,Dbpht2,Lbh,Cd59a,Epcam,Celf1,Cd24a,Cd200,Exosc1,Pdcl3,Htt,Rbpms,Dnal4,Ifrd1,Atp5j2,Arhgap24,Igfbp5,Elovl5,Uba2,Pappa2,Fam220a,Ppp1r12a,Dnm1l,S100a10,Scand1,Tprgl,Spon2,Des,Ndufa13,Sqle,Rock1,Etl4,Mtch1,Pik3ip1,Trps1,Hnrnph3,Tspan8,Mef2c,Nabp2,Hspbp1,Tinagl1,Atp5b,Gadd45b,Cyc1,Tm4sf4,Cox6c,Slc6a6,Impdh2,Matr3,Zfp704,Pard6a,Uqcr10,Cdk17,Cox7a2,Smim14,Phf5a,Rab37,Emc10,Cox8a,Atp5h,Irs2,Gpx4,Cmas,Tpm1,Gars,Usp47,Xbp1,Camk2n1,Tob2,Lman2l,Acadsb
Dpm3,Ifrd1,Krt18,Gng5,Txnip,Cryba2,Mt3,Defb1,Ndufs2,Crybb3,Dapl1,Maff,Atf3,mt-Nd5,Hspa1b,Ssr3,Rps27l,Mrps21,Ndufa13,Atp5h,Hint1,Cldn7,Edem1,Uqcr10,Ptp4a1,Cox6a1,Bambi,Ndufa1,Alg5,Mrfap1,Gpsm1,Zmpste24,Uqcrh,Cox5b,Rpl12,Tomm7,Rbm3,Atp5j,Ssr2,Nr4a1,Rps27rt,Pds5a,Atp6v1f,Ckb,Park7,Pam,Atp5g2,Zdhhc2,Smdt1,Wls,C2cd4a,Camk2n1,Ndufv3,Sorbs2,Spc25,mt-Nd3,Tma7,Dctn3,Nenf,Ubl5,Ndufb11,Rgs4,B630019K06Rik,Ndufc2,Dnajb4,Atp1b1,Gstm5,Ndufa7,Gatad2b,Swi5,Jtb,Slc30a8,Ndufs7,Atp6v1g1,Rybp,G6pc2,Tmem258,Pdyn,Clk4,Dynlt1c,Son,Tab2,Klhl9,Rpl7a,Bace2,Rbm39,Atf5,Atp5c1,Errfi1,Ostc,Morf4l1,Mbtd1,Rpl5,Lsm7,Tmed3,Srp14,Supt5,Brwd1,Lamtor2,Ctnnb1
Ccl2,Cxcl9,Col1a1,Ccl19,Mgp,Ccl7,Nupr1,Cxcl14,Mgst1,Cpxm1,Pcolce,Mfge8,Cyba,Plpp3,Rbp1,Aebp1,Cald1,Nrp1,Vim,Cd302,Serpinb1a,Mfap5,Cp,Cygb,Dpt,Inmt,Sparcl1,Il11ra1,Igfbp6,Mfap4,Col6a1,Serpinf1,Cxcl1,Col4a1,Igfbp4,Gas6,Vcam1,Plpp1,Ebf1,Cxcl12,Ccl11,Olfml3,Itm2a,Cdkn1c,Emp3,Nkain4,Zfp36l1,Ifi27l2a,Hes1,C1s1,Serpinh1,Sfrp4,Csrp1,Htra1,Nfib,Rcn3,Srgn,Gpx8,Igf1,Cd34,Anxa2,Abi3bp,Ifitm1,Fn1,Ldha,Prss23,Ppic,Ahnak,Itih5,Fxyd1,Htra3,Arpc1b,C1s2,Crip2,Apoc1,Sod3,Col6a2,Igfbp5,Ccdc80,Il33,Klf4,C4b,Timp1,C1ra,Igfbp3,Id3,Gpc3,Fkbp7,Aspn,Des,Vtn,Emp1,Oat,Tnfaip6,C1rb,Ltc4s,Sat1,Snhg18,Mmp2,Hsd11b1
Cxcl2,Cela1,Hmgb2,H2-Eb1,Plaur,Krt19,Gas6,Serpinb1a,H2-Aa,Tm4sf1,Ifi27l2a,F3,Timp3,Cxcl1,Cp,Fxyd3,H2-Ab1,Hbegf,Cyba,Zfp36l1,Cldn3,Stmn1,Csrp2,Tmem45a,Gstm1,Id2,Nfib,Ifrd1,S100a6,Phlda1,Anxa2,Klf4,Apoc1,Lurap1l,Ier3,Ltb,Tnfrsf12a,Nupr1,Cd14,Ambp,F11r,Arpc1b,Sat1,Serpinb9,Sox9,Mt2,Anxa3,Cd24a,Cryab,Cd9,Crip2,S100a16,Tstd1,Cxcl16,Tgif1,Marcksl1,Errfi1,S100a10,Ier5,H2-DMa,Sdc4,Hspb1,Klf2,Cldn7,Sorbs2,Ctsc,Cyb5a,Sox4,Iigp1,Bst2,Plet1,Efemp1,Snhg18,Rgs5,Wsb1,Cd59a,Sgk1,Pim1,Ifit3,Gbp7,Adh1,Hnrnpa1,Ifit1,Hhex,Eno1,Csrp1,Gt(ROSA)26Sor,Mgst3,Arl6ip5,Anxa4,Bhlhe40,Adamts1,Uqcrh,Flna,Bicc1,Plscr1,H2-Q4,Cebpb,Aplp2,Tubb5
Cela1,C1qa,H2-Eb1,Gap43,Dlk1,Fabp5,Cd52,Cpa2,Ambp,Epcam,Mrfap1,Cox6b1,Hhex,Mest,Arl6ip1,Atp5h,Atp5j,Timp1,Cd24a,Ndufa13,Ndufa2,Atp6v1f,Cd59a,Ifit1,Atp1b1,Ly6h,Krtcap2,Hint1,Rpl12,Atp5g1,Cox6a1,Mef2c,Gabarap,Marcks,Uqcr11,Atp6v1g1,Ndufb11,Uqcr10,Ubl5,Rps27l,Pcp4,Atp5g2,Morf4l1,Cox5b,Smdt1,Son,H2-DMa,Ndufc2,Pam,Dbpht2,Psmb9,Ufm1,Mphosph6,Ndufa6,Tmem59,Srp14,Morf4l2,Polr2l,Uqcc2,Spcs2,Arg1,H2-Q4,Ndufv3,Spcs1,Bst2,Swi5,Qdpr,Smpd3,Lasp1,Cldn7,Tspan8,Atp6v0e,Nenf,Chd4,Ndufa7,Bambi,Cox7a2l,Park7,Tmed10,Scand1,Tmed3,Pebp1,Gatm,Tomm7,Rpl7a,Ndufb7,Eif4a2,Eef1g,Tma7,Cadm1,Ndufs6,Ndufa11,Etv1,Igf1r,Snf8,Sumo1,Armcx3,Hsbp1,Oaz2,Ssr2
Gap43,Cpa2,Mest,Ly6h,Hhex,Arg1,Fxyd6,Pcp4,Smpd3,Dlk1,Hspb1,Nnat,Isl1,Tmed6,Hap1,Ehf,Rab3b,Cd44,Cd164l2,Rgs9,Abcc8,Hopx,Cplx2,Meis2,Auts2,Dusp5,Cfap61,Neat1,Pde10a,Frzb,Klf7,Dct,Ppp1r1a,Srf,Capsl,Syt5,Stmn3,Acly,Camk2n1,Ptprn,Car8,Mast4,Folr1,Kcnmb2,Ncald,Ptprz1,Caly,Smim22,Clcn3,Cirbp,Acot7,Irs2,Rnf138rt1,Stxbp5l,Insig1,Lmo7,Golim4,Inpp5f,Cdh2,Ocrl,Egr4,Hmgcr,Pcdh15,Itpr1,Slc7a14,Enho,Stk32a,Dusp8,Prox1,Nr1d1,Reps1,Tceal3,Phyhipl,Irf2bpl,Pkia,B830012L14Rik,Spock3,Syndig1l,Sez6l,Ffar4,Scnn1b,Nphp1,Rnaset2a,Efcab10,Klhdc8b,Sult1d1,Nptx2,Cry2,Ankrd17,Wdsub1,Scn9a,Adra2a,Insm1,Asph,Kctd8,Arfgef3,Rgs7,Nipa2,Fam122a,Fzd3
Acta2,Ccl2,Inmt,Col1a2,Col3a1,Cd302,Pcolce,Dpt,Ccl19,Aebp1,Nupr1,Ifitm1,Cxcl12,Col1a1,Cpxm1,Col4a1,C1s1,Rbp1,Cygb,Clec3b,Nrp1,Mfap4,Sfrp1,Igfbp6,Bgn,Ccl11,Cp,Plac8,Serpinh1,Sparcl1,Igfbp4,Gng11,Lgals1,Lum,C3,Cxcl14,Id3,Penk,Nfib,Cyba,Ebf1,Cryab,Emp3,Dpep1,Cdkn1c,Il11ra1,Plpp3,Hes1,Htra1,Igfbp3,Mylk,Mustn1,Cald1,Igfbp5,Rarres2,Itm2a,Zfp36l1,AW112010,Ifi27l2a,Il33,Ccdc80,Olfml3,Gdf10,Vtn,Cnn3,Rcn3,Fgl2,Mfap5,Serpina1b,Gas6,Itih5,Vim,Serpinf1,Phlda1,Col6a1,H2-Aa,Fstl1,Gpx8,Hsd11b1,C1s2,Postn,Nid1,Col14a1,Igf1,Cxcl9,Gpc3,Cd59a,Oat,Ogn,Tnfaip6,Gstm1,Plpp1,Crispld2,H2-Eb1,Abi3bp,Cd44,G0s2,Cxcl10,Klf2,Tcf4
Dapl1,Lpl,Tmsb15b1,Tmsb15b2,Tomm7,Il18bp,Slc38a5,Ndufa6,Mafb,Lrpprc,Pappa2,Higd1a,Tmsb15l,Slc30a8,Isl1,Etv1,Itm2c,Gc,Coa3,Tmem59l,Neurod1,Ndufb4,Med28,Aard,Dbpht2,Gria2,Fam183b,Slc7a2,Mien1,Nap1l5,Rnf130,Scg3,Npc2,Bex1,Pak3,Cox14,Upp1,C2cd4b,Ubl3,Dnajc12,Tspan7,Pcbd1,Snhg11,C1qtnf4,Rasd1,Lgals3bp,Polr2k,Emb,Trappc2l,Lsm6,Arl3,Aplp1,Serpina10,B230217C12Rik,Polr2g,Txnip,Pomc,Eif1b,Sphkap,Sfrp5,Scgn,Ace2,Gdap1,Fam174a,Zcchc18,Elof1,Hagh,Zdbf2,Mageh1,Baz2a,Gale,Serpina7,Gpr119,Lin37,Mrpl36,Nucb1,Fbxo2,Pam16,Ccdc184,Trim56,Ahsa1,Ptprd,Pkib,Chchd7,Pycr2,Vps13a,Agt,Lrrn1,Gemin6,Cryba2,Cpq,Ppa1,Tmx4,Fbp1,Mns1,Ncam1,Maob,Ctxn2,Rbmx2,Abcc5
Cd59a,Slc38a5,Tmsb15b2,Uchl1,Lpl,Slc30a8,Scd2,Tmsb15l,Uqcc2,Dbpht2,Tubb6,Gatm,Pappa2,Upp1,Higd1a,Mafb,Cryba2,Pebp1,Dut,Tmsb15b1,Etv1,Slc7a2,Nr4a2,Nme1,Scgn,Cplx2,Tuba1c,Fosl2,Itpr1,Cdc42ep3,Prkar1a,Lias,Gria2,Ucp2,Nap1l5,Ndn,Srf,Klf7,Nop58,Aplp1,Fam183b,Rpl9-ps6,Map1b,Fam107b,Maged1,Zcchc18,Rp9,Zdbf2,Gapdh,Snap25,Dynll2,Cirbp,Kif21a,Fhl2,Pcbd1,Zcrb1,Nisch,Neurod1,Gfra3,Atp6v1e1,Pax6,Pdap1,Prps1,Sphkap,Bex1,Rbbp6,Wdr89,Ugt2b34,C1qtnf4,Zwint,Hnrnpdl,mt-Atp8,Fbl,Cpq,Ace2,Enah,Mfap2,mt-Nd3,Srpk2,Adk,Mbp,Emc10,Napa,Ptov1,Chchd7,Ubl3,Tspan7,Scn7a,Scd1,Rnf130,Arpc1a,Gch1,Aard,Ank3,Ubxn6,Eif1b,Fh1,Dnmt3a,Atp6v0e2,Fbxo2
